3,3,1.35,Suffield,Connecticut,6093,3340,459900
3,3,3.1,Barkhamsted,Connecticut,6063,2621,479900
5,3,0.86,Simsbury,Connecticut,6092,1768,400000
4,3,1,Avon,Connecticut,6001,2238,450000
4,4,0.46,Farmington,Connecticut,6085,3168,599900
4,5,0.7,Avon,Connecticut,6001,3620,699900
4,2,0.22,Plainville,Connecticut,6062,1366,199900
3,2,2.85,Suffield,Connecticut,6093,2184,559000
3,3,0.3,Farmington,Connecticut,6032,1132,359788
3,1,0.7,Simsbury,Connecticut,6070,978,214900
3,2,0.18,Burlington,Connecticut,6013,912,239000
4,3,1.03,Canton,Connecticut,6019,2246,325000
4,5,0.93,Avon,Connecticut,6001,3707,499900
3,1,0.62,Granby,Connecticut,6035,1008,239900
3,2,0.49,Farmington,Connecticut,6085,1144,299000
4,2,0.34,Simsbury,Connecticut,6081,1226,319700
5,6,2.8,Simsbury,Connecticut,6092,4639,1200000
4,5,2.49,Farmington,Connecticut,6032,3292,899900
3,1,0.18,Winchester,Connecticut,6098,1874,204900
4,3,0.69,Simsbury,Connecticut,6070,2414,434900
5,6,1.16,Avon,Connecticut,6001,5538,1200000
4,5,1.16,Simsbury,Connecticut,6089,4144,995000
4,6,0.92,Farmington,Connecticut,6032,5400,1600000
3,2,0.44,Bristol,Connecticut,6010,1492,329900
4,3,3.84,Avon,Connecticut,6001,3100,895000
4,3,0.57,Burlington,Connecticut,6013,1498,279900
3,1,0.06,Winchester,Connecticut,6098,1063,139900
3,2,1.1,Simsbury,Connecticut,6070,1582,349900
4,2,0.51,Farmington,Connecticut,6085,1969,329900
3,4,3.36,Farmington,Connecticut,6032,2970,619900
3,2,0.29,Plainville,Connecticut,6062,1056,269900
3,1,0.78,Granby,Connecticut,6035,1120,249900
3,2,0.59,Canton,Connecticut,6019,1678,319900
4,4,2,Granby,Connecticut,6060,2532,499000
4,5,2.76,Avon,Connecticut,6001,4372,875000
4,4,0.32,Plainville,Connecticut,6062,3769,560000
4,3,2,New Hartford,Connecticut,6057,2600,686900
3,1,0.39,Enfield,Connecticut,6082,1494,249900
5,4,2.06,Suffield,Connecticut,6078,3323,539000
5,2,0.64,Suffield,Connecticut,6078,2942,248000
4,2,0.32,Windsor Locks,Connecticut,6096,1735,221000
5,3,0.3,Enfield,Connecticut,6082,1772,294900
4,2,3.03,Enfield,Connecticut,6082,1902,495000
5,3,0.12,Enfield,Connecticut,6082,3117,270000
4,4,1.56,Suffield,Connecticut,6078,3275,699900
4,1,0.28,Enfield,Connecticut,6082,1152,165000
2,1,0.29,Windsor Locks,Connecticut,6096,960,160000
3,2,0.52,Windsor Locks,Connecticut,6096,1092,185000
3,3,39.29,Suffield,Connecticut,6093,3170,1200000
4,3,0.26,Enfield,Connecticut,6082,2187,299900
6,4,3.32,Suffield,Connecticut,6078,4302,599900
2,4,0.59,Suffield,Connecticut,6078,3284,489900
6,4,0.19,Enfield,Connecticut,6082,1664,174900
4,3,1.2,Suffield,Connecticut,6078,3590,749999
3,1,0.06,Enfield,Connecticut,6082,1209,189900
3,2,0.37,Windsor Locks,Connecticut,6096,1440,179900
3,3,0.77,Enfield,Connecticut,6082,2250,349900
2,1,1.02,Enfield,Connecticut,6082,1212,189900
3,3,0.76,Enfield,Connecticut,6082,2142,499900
4,2,0.17,Enfield,Connecticut,6082,1655,199900
2,3,0.58,Suffield,Connecticut,6078,1902,280000
3,2,0.34,Windsor Locks,Connecticut,6096,1635,299900
3,1,0.8,Windsor Locks,Connecticut,6096,1256,245900
4,2,1.39,Suffield,Connecticut,6078,1482,300000
4,2,0.38,Enfield,Connecticut,6082,1940,309900
3,3,0.62,Suffield,Connecticut,6078,1461,310000
3,1,0.62,Granby,Connecticut,6035,1040,250000
3,1,0.29,Enfield,Connecticut,6082,1056,239900
3,3,0.35,Enfield,Connecticut,6082,1620,329999
3,3,2.17,Granby,Connecticut,6060,2457,625000
4,2,0.75,Enfield,Connecticut,6082,1768,309900
3,1,0.32,Enfield,Connecticut,6082,1576,225000
3,2,0.29,Enfield,Connecticut,6082,1587,274900
3,2,0.12,Enfield,Connecticut,6082,1504,224900
3,2,0.12,Enfield,Connecticut,6082,1479,290000
4,3,0.4,Enfield,Connecticut,6082,2292,379900
3,2,0.29,Enfield,Connecticut,6082,1008,290000
3,1,0.28,Enfield,Connecticut,6082,968,260000
3,1,0.35,Windsor Locks,Connecticut,6096,996,269900
6,2,0.24,Enfield,Connecticut,6082,2296,195000
3,2,0.14,Enfield,Connecticut,6082,1456,295000
3,3,1,Enfield,Connecticut,6082,2010,495000
5,4,3.4,Suffield,Connecticut,6078,3927,1350000
4,3,1.14,Granby,Connecticut,6060,2203,375000
4,3,0.24,Enfield,Connecticut,6082,2204,171000
4,3,4.52,Suffield,Connecticut,6078,3589,979900
3,1,0.48,Enfield,Connecticut,6082,1296,239900
3,2,0.22,Enfield,Connecticut,6082,1428,249900
3,1,0.37,Enfield,Connecticut,6082,960,199900
3,2,0.41,Enfield,Connecticut,6082,1200,324900
3,2,0.56,Enfield,Connecticut,6082,1480,339999
5,3,0.35,Enfield,Connecticut,6082,2064,349900
3,1,0.29,Enfield,Connecticut,6082,1008,200000
9,3,0.2,Enfield,Connecticut,6082,2928,279500
3,2,0.36,Enfield,Connecticut,6082,1064,229900
4,2,0.26,Windsor Locks,Connecticut,6096,2320,209900
4,2,0.92,Granby,Connecticut,6060,1982,350000
3,1,0.4,Windsor Locks,Connecticut,6096,1084,219999
3,3,0.5,Enfield,Connecticut,6082,1904,319900
4,2,0.25,Enfield,Connecticut,6082,1464,260000
3,3,0.48,Windsor Locks,Connecticut,6096,1708,335000
3,1,0.43,Enfield,Connecticut,6082,1055,219000
4,1,0.29,Enfield,Connecticut,6082,1512,280000
3,2,0.3,Enfield,Connecticut,6082,1278,259900
3,2,27,Somers,Connecticut,6071,1248,1700000
6,2,0.12,Enfield,Connecticut,6082,2478,165000
3,2,0.35,Suffield,Connecticut,6078,1864,359800
3,3,0.64,Suffield,Connecticut,6078,1481,345000
3,2,0.17,Windsor Locks,Connecticut,6096,1665,249900
10,4,1.09,East Windsor,Connecticut,6088,4816,440000
4,4,2.94,Granby,Connecticut,6035,3138,625000
3,1,0.25,Enfield,Connecticut,6082,988,179950
4,2,0.3,Enfield,Connecticut,6082,1819,284900
3,2,0.46,Enfield,Connecticut,6082,1469,329000
3,2,0.12,Enfield,Connecticut,6082,1056,209000
3,2,2.66,Somers,Connecticut,6071,1896,229900
3,3,1.03,Suffield,Connecticut,6078,1310,375000
3,1,0.29,Enfield,Connecticut,6082,1180,270000
4,2,0.59,Suffield,Connecticut,6078,2091,399700
3,2,0.46,Enfield,Connecticut,6082,1236,289900
4,3,0.79,Suffield,Connecticut,6078,2491,519900
4,2,0.69,Enfield,Connecticut,6082,1974,375000
3,2,0.63,Enfield,Connecticut,6082,1308,269900
4,2,0.42,Enfield,Connecticut,6082,1666,269900
4,4,1.38,Suffield,Connecticut,6078,4089,827000
2,2,0.28,Windsor Locks,Connecticut,6096,947,247900
3,1,0.34,Enfield,Connecticut,6082,1008,225000
4,3,1.38,Somers,Connecticut,6071,2532,589900
5,2,0.17,Enfield,Connecticut,6082,1980,289000
3,2,0.33,Windsor Locks,Connecticut,6096,1098,179900
3,2,0.76,Windsor Locks,Connecticut,6096,1680,299900
3,1,0.22,Windsor Locks,Connecticut,6096,1063,204900
5,2,0.64,Suffield,Connecticut,6078,1894,445000
5,3,0.29,Windsor Locks,Connecticut,6096,2873,259900
4,1,0.11,Enfield,Connecticut,6082,1260,199900
4,2,0.48,Windsor Locks,Connecticut,6096,960,269900
3,1,0.29,Enfield,Connecticut,6082,1008,239900
3,3,1.35,Suffield,Connecticut,6093,3340,459900
3,1,0.25,Suffield,Connecticut,6078,1101,210000
3,2,0.73,Enfield,Connecticut,6082,972,224000
3,2,0.18,Enfield,Connecticut,6082,1170,229900
4,4,0.72,Suffield,Connecticut,6078,2736,629900
3,2,2.85,Suffield,Connecticut,6093,2184,559000
3,1,0.62,Granby,Connecticut,6035,1008,239900
3,1,0.34,Enfield,Connecticut,6082,1252,234900
3,2,0.3,Enfield,Connecticut,6082,1168,234900
3,3,0.39,Enfield,Connecticut,6082,1234,339900
2,1,0.26,Enfield,Connecticut,6082,1078,249900
5,2,0.06,Enfield,Connecticut,6082,1824,229900
5,3,0.5,East Windsor,Connecticut,6088,4110,194000
3,1,0.57,Enfield,Connecticut,6082,961,99900
2,1,0.85,Enfield,Connecticut,6082,1380,195000
5,2,0.23,Enfield,Connecticut,6082,1918,275000
4,4,2,Granby,Connecticut,6060,2532,499000
3,2,0.28,Enfield,Connecticut,6082,1176,239900
4,2,0.37,Windsor Locks,Connecticut,6096,1825,99900
6,2,0.14,Enfield,Connecticut,6082,2676,166259
2,2,0.29,Enfield,Connecticut,6082,1056,199900
4,3,0.3,Enfield,Connecticut,6082,1804,299000
4,2,0.22,Enfield,Connecticut,6082,1536,245000
4,2,0.31,Windsor Locks,Connecticut,6096,1584,199900
3,1,0.16,Enfield,Connecticut,6082,1008,125000
3,2,1.03,Enfield,Connecticut,6082,1414,279900
3,2,0.28,Enfield,Connecticut,6082,1696,269900
3,3,1.07,Suffield,Connecticut,6078,1630,419900
4,2,0.19,Enfield,Connecticut,6082,1982,269900
3,2,0.3,Enfield,Connecticut,6082,1632,369000
2,1,0.16,Windsor Locks,Connecticut,6096,1350,219900
3,3,2.17,Granby,Connecticut,6060,2457,625000
3,3,39.29,Suffield,Connecticut,6093,3170,1200000
5,4,0.73,Tolland,Connecticut,6084,2132,359999
4,3,1.86,Coventry,Connecticut,6238,2810,575000
3,3,1,East Windsor,Connecticut,6016,2232,489900
3,2,0.34,Manchester,Connecticut,6040,1292,181900
4,2,2,Hebron,Connecticut,6231,2093,199000
2,1,0.11,Coventry,Connecticut,6238,963,89000
3,2,0.71,East Windsor,Connecticut,6016,1880,439900
3,2,4.1,South Windsor,Connecticut,6074,1306,250000
6,2,0.32,Vernon,Connecticut,6066,2600,199900
3,2,0.8,South Windsor,Connecticut,6074,1195,255000
8,4,4.2,Columbia,Connecticut,6237,3230,149900
4,1,6.7,East Windsor,Connecticut,6016,2116,229900
4,1,0.23,Bolton,Connecticut,6043,1040,169900
3,2,4.5,South Windsor,Connecticut,6074,1345,265000
4,3,0.16,Vernon,Connecticut,6066,2055,229000
2,2,0.14,Manchester,Connecticut,6040,1343,179900
4,2,0.48,Ellington,Connecticut,6029,2500,219900
6,3,0.28,Manchester,Connecticut,6040,2624,249900
5,2,0.31,Manchester,Connecticut,6042,1659,250000
5,4,0.29,Vernon,Connecticut,6066,3112,244900
2,1,0.34,Vernon,Connecticut,6066,1071,50000
9,8,1.33,Manchester,Connecticut,6040,5904,649900
4,1,0.28,Vernon,Connecticut,6066,1152,165000
4,2,0.48,East Hartford,Connecticut,6118,1267,199900
6,2,1.26,Manchester,Connecticut,6042,1808,325000
7,2,1.01,Stafford,Connecticut,6076,3327,249900
4,3,0.34,Vernon,Connecticut,6066,1968,179900
5,5,0.26,Vernon,Connecticut,6066,6890,275000
3,2,5.49,Coventry,Connecticut,6238,1288,164900
3,2,0.97,Vernon,Connecticut,6066,1550,129900
3,2,0.71,East Hartford,Connecticut,6108,1476,209900
2,1,0.36,Stafford,Connecticut,6076,1352,140000
4,3,0.95,Tolland,Connecticut,6084,3142,599900
4,2,0.94,Stafford,Connecticut,6076,1629,220000
3,1,0.47,East Hartford,Connecticut,6118,1040,195000
4,2,3.03,Enfield,Connecticut,6082,1902,495000
4,2,0.32,Windsor Locks,Connecticut,6096,1735,221000
3,3,0.48,Manchester,Connecticut,6040,2289,459900
4,4,1.64,Glastonbury,Connecticut,6033,5073,849999
4,3,1.4,Marlborough,Connecticut,6447,2529,270000
4,2,0.79,Hebron,Connecticut,6248,1075,214999
3,2,0.17,Ellington,Connecticut,6029,2028,185000
2,1,0.9,East Windsor,Connecticut,6088,736,159900
4,4,0.92,Bolton,Connecticut,6043,2929,375000
4,3,1.28,Manchester,Connecticut,6040,2147,390000
5,3,0.12,Enfield,Connecticut,6082,3117,270000
3,1,0.18,Vernon,Connecticut,6066,1214,186829
3,2,0.25,Manchester,Connecticut,6042,2235,215000
5,2,0.63,Coventry,Connecticut,6238,1666,259900
3,1,0.25,South Windsor,Connecticut,6074,1672,184900
5,5,3.2,East Windsor,Connecticut,6016,4907,799900
4,3,0.47,Manchester,Connecticut,6040,2600,449900
5,3,0.3,Enfield,Connecticut,6082,1772,294900
2,2,0.1,Ellington,Connecticut,6029,1306,389900
4,4,1.56,Suffield,Connecticut,6078,3275,699900
5,4,1.77,Marlborough,Connecticut,6447,2926,946000
4,1,0.28,Enfield,Connecticut,6082,1152,165000
4,1,1.1,South Windsor,Connecticut,6074,1344,239900
3,3,3.96,Stafford,Connecticut,6076,2118,520000
2,1,0.91,Coventry,Connecticut,6238,1133,250000
4,2,0.31,Vernon,Connecticut,6066,1576,193500
5,2,0.43,Manchester,Connecticut,6040,2242,249900
4,3,2.26,Tolland,Connecticut,6084,3063,675000
4,3,0.26,Enfield,Connecticut,6082,2187,299900
5,5,0.7,Glastonbury,Connecticut,6033,4494,699900
6,2,0.4,Manchester,Connecticut,6040,2863,230000
3,2,0.16,Manchester,Connecticut,6040,998,199900
4,4,0.15,Manchester,Connecticut,6040,2170,349900
4,2,0.23,Stafford,Connecticut,6076,2432,299000
5,4,0.66,South Windsor,Connecticut,6074,3634,550000
4,3,1.84,Marlborough,Connecticut,6447,2560,587000
4,1,0.15,Manchester,Connecticut,6042,1080,109900
6,2,2.5,Manchester,Connecticut,6042,3661,399000
3,2,0.49,Manchester,Connecticut,6040,1374,173000
5,2,0.26,Manchester,Connecticut,6042,1294,140000
4,1,0.21,Manchester,Connecticut,6040,1116,195000
4,8,11.81,Ellington,Connecticut,6029,10768,2850000
6,3,16.77,Columbia,Connecticut,6237,2610,660000
2,1,0.15,Vernon,Connecticut,6066,744,149900
3,1,8.1,Tolland,Connecticut,6084,868,295000
4,2,3,Stafford,Connecticut,6076,3284,324900
2,4,0.59,Suffield,Connecticut,6078,3284,489900
3,2,0.17,Manchester,Connecticut,6040,1775,194900
4,3,1.46,Somers,Connecticut,6071,2080,265000
4,2,0.69,Vernon,Connecticut,6066,2476,260000
4,4,0.6,Manchester,Connecticut,6040,3040,499000
3,2,0.56,Manchester,Connecticut,6040,1566,259900
3,2,0.86,South Windsor,Connecticut,6074,1040,239900
4,3,0.95,Glastonbury,Connecticut,6033,2208,419000
3,2,0.51,Manchester,Connecticut,6042,1380,249500
5,3,0.1,Manchester,Connecticut,6040,1874,270000
3,2,0.45,South Windsor,Connecticut,6074,1056,259900
3,2,2,Stafford,Connecticut,6076,1326,269900
4,2,0.12,Manchester,Connecticut,6040,2338,269900
3,2,0.69,Ellington,Connecticut,6029,954,275000
2,1,43.54,Stafford Springs,Connecticut,6076,768,549900
6,4,0.19,Enfield,Connecticut,6082,1664,174900
3,1,0.06,Enfield,Connecticut,6082,1209,189900
2,1,0.51,Bolton,Connecticut,6043,661,170000
2,1,1.02,Enfield,Connecticut,6082,1212,189900
3,2,0.7,Tolland,Connecticut,6084,1248,249900
3,2,0.28,Vernon,Connecticut,6066,1232,219900
3,5,5.92,Ellington,Connecticut,6029,3834,549900
4,3,1.09,Vernon,Connecticut,6066,2713,424900
3,3,0.2,Manchester,Connecticut,6040,2525,469900
3,2,0.36,Manchester,Connecticut,6040,1388,269900
3,3,0.62,Manchester,Connecticut,6040,2132,464900
3,3,0.52,Manchester,Connecticut,6040,2500,499900
4,2,1.56,Bolton,Connecticut,6043,2347,439900
4,5,16.06,South Windsor,Connecticut,6074,2076,899000
5,3,1.29,Glastonbury,Connecticut,6033,3480,569000
3,2,0.46,Vernon,Connecticut,6066,1196,294900
4,3,1.34,Ellington,Connecticut,6029,2850,629900
3,3,1.02,Vernon,Connecticut,6066,2358,625000
3,3,0.77,Enfield,Connecticut,6082,2250,349900
6,3,0.2,Manchester,Connecticut,6040,2274,139900
3,3,0.76,Enfield,Connecticut,6082,2142,499900
3,2,1.35,Tolland,Connecticut,6084,1992,349900
4,2,0.17,Enfield,Connecticut,6082,1655,199900
3,3,1.03,Hebron,Connecticut,6231,1315,289900
2,1,0.3,Vernon,Connecticut,6066,1186,189900
4,2,0.38,Enfield,Connecticut,6082,1940,309900
3,2,0.34,Vernon,Connecticut,6066,1881,229000
3,2,0.27,East Hartford,Connecticut,6118,1824,249900
4,3,0.9,Windsor,Connecticut,6095,2758,424900
2,3,7.44,Marlborough,Connecticut,6447,1346,424000
3,3,1.04,Hebron,Connecticut,6248,1816,364900
3,3,3.6,Mansfield,Connecticut,6268,1536,299900
2,2,0.55,Manchester,Connecticut,6042,1200,254900
7,6,5.51,Coventry,Connecticut,6238,5060,669000
4,2,0.69,Ellington,Connecticut,6029,1470,279900
3,3,0.62,Suffield,Connecticut,6078,1461,310000
3,2,0.52,South Windsor,Connecticut,6074,1248,349900
3,1,0.29,Enfield,Connecticut,6082,1056,239900
6,2,0.27,Manchester,Connecticut,6040,2784,250000
3,3,0.35,Enfield,Connecticut,6082,1620,329999
3,2,1.21,Marlborough,Connecticut,6447,1949,199900
1,4,1,Stafford,Connecticut,6076,2820,425000
4,3,0.26,Manchester,Connecticut,6040,2461,319900
3,2,0.46,South Windsor,Connecticut,6074,1496,310000
2,3,0.58,Suffield,Connecticut,6078,1902,280000
3,2,0.2,East Hartford,Connecticut,6108,1376,225000
1,1,0.13,Glastonbury,Connecticut,6033,828,179900
3,3,0.6,Manchester,Connecticut,6040,2132,499900
3,2,0.26,East Hartford,Connecticut,6108,1236,214900
4,2,0.25,Manchester,Connecticut,6042,1456,269900
3,1,0.56,Vernon,Connecticut,6066,952,199900
4,3,2.38,Tolland,Connecticut,6084,1689,399000
3,2,0.63,Somers,Connecticut,6071,1166,249525
7,3,0.12,Vernon,Connecticut,6066,2444,224900
3,2,0.19,Manchester,Connecticut,6042,1416,269900
3,2,0.7,South Windsor,Connecticut,6074,1668,349900
2,1,0.14,Manchester,Connecticut,6040,1030,209900
3,2,0.96,Windsor,Connecticut,6095,1850,551300
3,2,0.69,Tolland,Connecticut,6084,1290,299900
3,2,1.5,Tolland,Connecticut,6084,1252,269900
5,3,1.26,Glastonbury,Connecticut,6033,2500,514900
5,7,0.92,Glastonbury,Connecticut,6033,5566,995000
5,4,0.69,South Windsor,Connecticut,6074,3050,650000
6,2,0.23,Manchester,Connecticut,6040,1700,279900
3,3,1,Enfield,Connecticut,6082,2010,495000
3,2,0.69,Ellington,Connecticut,6029,1210,224900
2,2,1.01,Ellington,Connecticut,6029,1016,244000
3,2,5.19,Vernon,Connecticut,6066,2248,295000
3,3,1,Ellington,Connecticut,6029,1862,359900
2,3,0.64,Stafford,Connecticut,6076,2040,279900
3,2,1.1,Glastonbury,Connecticut,6033,1384,309900
4,2,0.44,South Windsor,Connecticut,6074,2272,329900
4,3,2.38,Manchester,Connecticut,6042,2269,469900
3,1,0.32,Enfield,Connecticut,6082,1576,225000
3,3,0.65,East Windsor,Connecticut,6016,1840,389900
3,2,0.46,Manchester,Connecticut,6040,2118,349900
3,3,1,Somers,Connecticut,6071,2012,549999
4,2,0.75,Enfield,Connecticut,6082,1768,309900
4,4,0.88,South Windsor,Connecticut,6074,2906,565000
5,5,0.93,Ellington,Connecticut,6029,3878,900000
9,5,2.68,Manchester,Connecticut,6040,5496,749900
4,2,0.91,Glastonbury,Connecticut,6033,2470,450000
3,2,0.41,Manchester,Connecticut,6040,2028,369900
4,3,0.39,Vernon,Connecticut,6066,1900,390000
4,2,0.28,Vernon,Connecticut,6066,1754,265000
3,1,0.28,Enfield,Connecticut,6082,968,260000
5,5,0.35,Stafford,Connecticut,6076,2295,295000
6,2,0.24,Enfield,Connecticut,6082,2296,195000
6,4,0.16,Manchester,Connecticut,6040,2052,282900
3,3,0.99,Ellington,Connecticut,6029,2400,532000
3,2,0.4,East Hartford,Connecticut,6108,1251,269000
4,2,1.43,Ellington,Connecticut,6029,1758,349900
3,2,0.48,Manchester,Connecticut,6042,1248,184900
3,3,0.79,East Windsor,Connecticut,6016,1885,369900
3,3,0.69,Tolland,Connecticut,6084,1730,229900
6,2,0.2,Vernon,Connecticut,6066,2127,229900
3,2,1.08,Andover,Connecticut,6232,1188,229900
3,2,0.12,Enfield,Connecticut,6082,1504,224900
3,1,0.34,Coventry,Connecticut,6238,1104,199999
5,5,0.4,Manchester,Connecticut,6042,2996,399900
3,1,0.27,Vernon,Connecticut,6066,1152,197000
4,3,0.38,South Windsor,Connecticut,6074,2338,386900
3,3,1.02,Coventry,Connecticut,6238,1201,349000
3,1,1,Stafford,Connecticut,6076,1008,229900
3,2,0.29,Enfield,Connecticut,6082,1587,274900
3,2,0.63,East Hartford,Connecticut,6108,2189,299900
2,1,0.99,Vernon,Connecticut,6066,1163,210000
3,3,1.94,East Windsor,Connecticut,6016,2010,489900
4,4,0.37,Vernon,Connecticut,6066,2365,295000
3,3,7.72,East Windsor,Connecticut,6016,2080,489900
3,2,0.29,Enfield,Connecticut,6082,1008,290000
4,4,1,Glastonbury,Connecticut,6033,2501,575000
3,2,0.45,South Windsor,Connecticut,6074,1416,299900
4,4,2.24,Glastonbury,Connecticut,6033,3495,689900
8,4,0.24,Manchester,Connecticut,6040,2926,389900
6,3,0.38,Ellington,Connecticut,6029,3528,319900
6,4,0.17,Manchester,Connecticut,6042,2190,309000
4,3,1.35,Ellington,Connecticut,6029,2910,592500
3,2,0.14,Enfield,Connecticut,6082,1456,295000
5,3,0.2,Stafford,Connecticut,6076,1405,189900
4,3,0.24,Enfield,Connecticut,6082,2204,171000
4,3,1.03,Tolland,Connecticut,6084,2424,449900
3,2,1.48,Tolland,Connecticut,6084,2125,274900
4,3,1.63,Tolland,Connecticut,6084,2415,439000
4,3,1.88,Hebron,Connecticut,6248,2563,475000
3,1,0.69,Bolton,Connecticut,6043,1008,209900
3,2,2.06,Stafford,Connecticut,6076,1738,325000
6,7,10,Ellington,Connecticut,6029,6408,865000
4,4,3,Windsor,Connecticut,6095,3715,479900
3,2,0.3,Ellington,Connecticut,6029,1284,265000
5,3,1.1,South Windsor,Connecticut,6074,4081,489900
3,3,0.17,Manchester,Connecticut,6040,1968,249900
6,2,0.15,Vernon,Connecticut,6066,3201,249900
3,3,0.69,East Windsor,Connecticut,6016,2022,319900
2,1,0.26,Manchester,Connecticut,6042,1108,199900
3,1,0.57,Somers,Connecticut,6071,1473,269900
4,3,0.4,Enfield,Connecticut,6082,2292,379900
3,2,0.12,Enfield,Connecticut,6082,1479,290000
3,1,0.37,Enfield,Connecticut,6082,960,199900
3,2,0.14,Manchester,Connecticut,6042,1248,240000
3,2,0.22,Enfield,Connecticut,6082,1428,249900
3,1,0.26,Manchester,Connecticut,6042,1336,249000
2,1,0.24,Manchester,Connecticut,6042,800,214900
3,2,0.56,Enfield,Connecticut,6082,1480,339999
3,1,0.26,Vernon,Connecticut,6066,1434,149900
5,3,0.7,Coventry,Connecticut,6238,1688,198000
4,5,1.25,Manchester,Connecticut,6042,3725,689900
3,3,2.26,Ellington,Connecticut,6029,2284,569900
4,3,1.42,Marlborough,Connecticut,6447,2400,399000
3,3,4.8,Columbia,Connecticut,6237,1378,309900
4,2,0.79,Vernon,Connecticut,6066,2666,279900
3,1,1.3,Columbia,Connecticut,6237,1080,279900
3,2,0.26,Manchester,Connecticut,6040,1211,204900
4,4,1.05,Coventry,Connecticut,6238,3393,599900
3,3,0.51,Manchester,Connecticut,6040,2152,389900
6,3,0.3,Vernon,Connecticut,6066,2128,249900
3,3,0.48,Manchester,Connecticut,6040,2260,485000
5,8,1.93,Glastonbury,Connecticut,6073,5353,925000
3,2,0.93,Ellington,Connecticut,6029,1028,259900
5,2,0.83,Windsor,Connecticut,6095,2243,269900
3,2,0.19,Manchester,Connecticut,6040,1197,229900
4,6,4.3,Glastonbury,Connecticut,6033,4042,1500000
4,3,1.72,Coventry,Connecticut,6238,2313,519900
3,2,0.36,Enfield,Connecticut,6082,1064,229900
4,3,1.42,Coventry,Connecticut,6238,2518,549900
2,2,3,Mansfield,Connecticut,6268,1248,136000
3,2,0.5,Vernon,Connecticut,6066,1536,149900
4,3,3.09,Ellington,Connecticut,6029,2684,459900
5,3,0.51,East Windsor,Connecticut,6088,1568,234500
3,2,1.28,Columbia,Connecticut,6237,1882,314999
